instant,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,income_level,user_satisfaction,bike_infrastructure_score,air_pollution_index,public_transport_access,user_activity_level_encoded,user_type_encoded,zone_type_encoded
0.8972263781793072,0.0,0.4489795918367347,0.4545,0.63,0.0,0.051771117166212535,0.1986455981941309,0.19877049180327871,0.13213915173939678,0.5,0.0,0.5656565656565657,1.0,0.5,1.0,0.0
0.8972839222004834,0.0,0.3877551020408163,0.4091,0.71,0.1053250264488068,0.049046321525885554,0.1839729119638826,0.18442622950819673,0.6620832760409505,0.0,0.1111111111111111,0.07070707070707072,0.4444444444444445,0.5,0.0,0.0
0.8973414662216596,0.0,0.3877551020408163,0.4091,0.71,0.0,0.06267029972752043,0.1986455981941309,0.20286885245901642,0.16055200690008625,0.75,0.6666666666666665,0.12121212121212123,0.5555555555555556,0.5,0.0,1.0
0.8973990102428357,0.0,0.3673469387755101,0.3939,0.76,0.0,0.0027247956403269754,0.05417607223476298,0.20286885245901642,0.9264115801447518,0.5,0.3333333333333333,0.8181818181818183,0.8888888888888888,1.0,0.0,1.0
0.897456554264012,0.0,0.3673469387755101,0.3939,0.76,0.0,0.008174386920980926,0.015801354401805866,0.01639344262295082,0.29406617582719785,0.5,0.3333333333333333,0.4646464646464647,0.5555555555555556,1.0,1.0,0.0
0.8975140982851882,0.0,0.3673469387755101,0.3939,0.76,0.0,0.010899182561307902,0.013544018058690745,0.015368852459016395,0.4570682133526669,0.5,0.6666666666666665,0.9292929292929294,0.7777777777777777,0.5,1.0,1.0
0.8975716423063644,0.0,0.3469387755102041,0.3788,0.87,0.0,0.0,0.007900677200902933,0.015368852459016395,0.3351916898961237,0.25,0.4444444444444445,0.0202020202020202,0.5555555555555556,0.0,0.0,0.0
0.8976291863275406,0.0,0.3469387755102041,0.3636,0.81,0.1053250264488068,0.0,0.004514672686230248,0.0030737704918032786,0.7611345141814273,0.5,0.7777777777777777,0.010101010101010102,0.1111111111111111,0.0,0.0,1.0
0.8976867303487168,0.3333333333333333,0.3469387755102041,0.3788,0.81,0.0,0.005449591280653951,0.04401805869074492,0.04098360655737705,0.3075038437980475,1.0,0.1111111111111111,0.8989898989898991,0.6666666666666665,0.5,1.0,1.0
0.897744274369893,0.0,0.3673469387755101,0.3939,0.82,0.0,0.01907356948228883,0.1930022573363431,0.18135245901639346,0.8457480718508982,0.75,0.1111111111111111,0.686868686868687,0.8888888888888888,0.0,1.0,0.0
0.8978018183910692,0.0,0.3469387755102041,0.3636,0.81,0.1228400141060303,0.04087193460490463,0.5067720090293454,0.4743852459016394,0.545369317116464,0.5,0.4444444444444445,0.494949494949495,1.0,0.0,0.0,0.0
0.8978593624122454,0.3333333333333333,0.3877551020408163,0.4091,0.76,0.0,0.10354223433242507,0.8792325056433408,0.8360655737704918,0.45455568194602436,0.5,0.5555555555555556,0.23232323232323232,0.8888888888888888,0.5,1.0,0.0
0.8979169064334216,0.3333333333333333,0.4081632653061224,0.4242,0.77,0.0,0.10354223433242507,0.3882618510158013,0.3903688524590164,0.4095676195952449,0.75,0.1111111111111111,0.4040404040404041,0.3333333333333333,0.0,0.0,0.0
0.8979744504545978,0.3333333333333333,0.4081632653061224,0.4545,0.67,0.0,0.16348773841961853,0.1896162528216704,0.23258196721311478,0.4025550319378992,1.0,0.4444444444444445,0.6666666666666667,1.0,0.0,0.0,1.0
0.898031994475774,0.3333333333333333,0.4897959183673469,0.4848,0.51,0.1053250264488068,0.2125340599455041,0.17607223476297967,0.23872950819672134,0.4429180364754559,0.25,0.7777777777777777,0.595959595959596,0.2222222222222222,0.5,0.0,1.0
0.8980895384969502,0.3333333333333333,0.5102040816326531,0.5,0.48,0.1930175149876572,0.19346049046321526,0.2945823927765237,0.33913934426229514,0.7156214452680658,0.0,0.6666666666666665,0.31313131313131315,0.3333333333333333,1.0,1.0,0.0
0.8981470825181264,0.3333333333333333,0.5306122448979592,0.5152,0.49,0.1578699894204772,0.1989100817438692,0.2674943566591422,0.3165983606557377,0.08372604657558219,0.0,0.7777777777777777,0.32323232323232326,0.2222222222222222,0.0,0.0,1.0
0.8982046265393026,0.3333333333333333,0.5510204081632654,0.5303,0.43,0.1930175149876572,0.22343324250681199,0.21218961625282165,0.27561475409836067,0.2857035712946412,0.0,0.3333333333333333,0.8383838383838385,1.0,0.0,0.0,0.0
0.8982621705604787,0.3333333333333333,0.5714285714285714,0.5455,0.43,0.2631950158692841,0.16893732970027248,0.2697516930022573,0.3073770491803279,0.0035250440630508195,0.75,1.0,0.6969696969696971,0.6666666666666665,1.0,1.0,1.0
0.898319714581655,0.0,0.5510204081632654,0.5303,0.52,0.2280474903021041,0.19073569482288827,0.44695259593679454,0.4764344262295082,0.6252328154101926,0.25,0.5555555555555556,0.8484848484848486,0.1111111111111111,1.0,1.0,0.0
0.8983772586028312,0.0,0.5306122448979592,0.5152,0.56,0.1228400141060303,0.332425068119891,0.8645598194130925,0.9088114754098361,0.8005350066875837,0.0,1.0,0.393939393939394,0.3333333333333333,0.5,1.0,0.0
0.8984348026240074,0.0,0.5102040816326531,0.5,0.59,0.1930175149876572,0.24523160762942778,0.8961625282167042,0.9047131147540984,0.24830310378879739,1.0,1.0,0.7575757575757577,0.7777777777777777,1.0,1.0,1.0
0.8984923466451836,0.0,0.4897959183673469,0.4848,0.72,0.2280474903021041,0.1335149863760218,0.5270880361173814,0.5276639344262295,0.784184802310029,1.0,0.3333333333333333,0.6060606060606062,0.6666666666666665,1.0,0.0,0.0
0.8985498906663598,0.0,0.4897959183673469,0.4848,0.72,0.1578699894204772,0.14713896457765668,0.4063205417607223,0.42315573770491804,0.35075438442980533,1.0,0.2222222222222222,0.6161616161616162,0.8888888888888888,0.0,1.0,0.0
0.898607434687536,0.0,0.4489795918367347,0.4545,0.82,0.2280474903021041,0.07629427792915532,0.3397291196388262,0.33606557377049184,0.8850110626382829,0.0,0.8888888888888888,0.09090909090909093,0.0,1.0,1.0,1.0
0.8986649787087122,0.0,0.4489795918367347,0.4545,0.88,0.298224991183731,0.04632152588555858,0.22347629796839727,0.21926229508196723,0.3550169377117214,0.5,0.3333333333333333,0.393939393939394,0.2222222222222222,0.0,1.0,1.0
0.8987225227298884,0.0,0.4489795918367347,0.4545,0.88,0.2631950158692841,0.04087193460490463,0.0948081264108352,0.10040983606557377,0.9475243440543007,0.25,0.3333333333333333,0.4444444444444445,0.0,0.5,1.0,1.0
0.8987800667510646,0.0,0.4489795918367347,0.4545,0.88,0.2280474903021041,0.010899182561307902,0.05981941309255079,0.05737704918032787,0.2576157201965025,0.5,0.1111111111111111,0.8686868686868688,0.2222222222222222,0.0,0.0,0.0
0.8988376107722408,0.0,0.4489795918367347,0.4545,0.82,0.2631950158692841,0.0,0.015801354401805866,0.013319672131147542,0.06632582907286344,1.0,0.2222222222222222,0.08080808080808081,0.1111111111111111,0.5,0.0,1.0
0.898895154793417,0.0,0.4489795918367347,0.4545,0.82,0.2280474903021041,0.0027247956403269754,0.014672686230248306,0.013319672131147542,0.1049638120476506,0.0,0.3333333333333333,0.11111111111111112,1.0,0.0,0.0,0.0
0.8989526988145932,0.0,0.4285714285714285,0.4394,0.88,0.2631950158692841,0.0,0.00564334085778781,0.004098360655737705,0.938636732959162,1.0,0.3333333333333333,0.030303030303030304,0.5555555555555556,1.0,0.0,0.0
0.8990102428357694,0.0,0.4285714285714285,0.4394,0.88,0.2631950158692841,0.0,0.00564334085778781,0.004098360655737705,0.7028212852660658,0.25,0.6666666666666665,0.25252525252525254,0.3333333333333333,0.5,1.0,0.0
0.8990677868569455,0.0,0.4285714285714285,0.4394,0.82,0.2631950158692841,0.0027247956403269754,0.046275395033860044,0.042008196721311473,0.17197714971437145,0.25,0.0,0.9696969696969698,0.6666666666666665,0.5,1.0,1.0
0.8991253308781217,0.0,0.4285714285714285,0.4394,0.88,0.3508875044081345,0.008174386920980926,0.1693002257336343,0.15573770491803282,0.9075113438917987,0.5,0.1111111111111111,0.9696969696969698,0.2222222222222222,1.0,0.0,0.0
0.899182874899298,0.0,0.4285714285714285,0.4394,0.88,0.298224991183731,0.05449591280653951,0.5507900677200902,0.5194672131147542,0.18145226815335191,0.0,0.5555555555555556,0.8080808080808082,0.8888888888888888,0.0,1.0,0.0
0.8992404189204742,0.0,0.4489795918367347,0.4545,0.82,0.298224991183731,0.08446866485013624,0.9063205417607223,0.8534836065573771,0.9348116851460643,1.0,1.0,0.8282828282828284,0.8888888888888888,0.5,0.0,1.0
0.8992979629416504,0.3333333333333333,0.4489795918367347,0.4848,0.77,0.1930175149876572,0.11171662125340599,0.39051918735891644,0.39549180327868855,0.07096338704233807,1.0,0.0,0.5252525252525253,0.7777777777777777,1.0,0.0,0.0
0.8993555069628266,0.3333333333333333,0.5102040816326531,0.5,0.68,0.2631950158692841,0.16348773841961853,0.1783295711060948,0.2223360655737705,0.3870298378729734,0.25,1.0,0.04040404040404041,0.0,1.0,0.0,0.0
0.8994130509840028,0.3333333333333333,0.5510204081632654,0.5303,0.56,0.2631950158692841,0.21525885558583105,0.21331828442437922,0.27356557377049184,0.17495218690233627,0.5,0.5555555555555556,0.5656565656565657,0.1111111111111111,1.0,1.0,0.0
0.899470595005179,0.3333333333333333,0.5918367346938775,0.6212,0.53,0.298224991183731,0.2534059945504087,0.3205417607223476,0.3852459016393443,0.5815197689971124,1.0,0.8888888888888888,0.37373737373737376,0.1111111111111111,0.5,0.0,1.0
0.8995281390263552,0.0,0.6122448979591837,0.6212,0.53,0.298224991183731,0.2615803814713896,0.26636568848758463,0.33913934426229514,0.0672883411042638,0.5,0.5555555555555556,0.6666666666666667,0.8888888888888888,0.0,1.0,0.0
0.8995856830475314,0.3333333333333333,0.6122448979591837,0.6212,0.5,0.3508875044081345,0.2561307901907357,0.26636568848758463,0.2909836065573771,0.4799184989812373,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8996432270687076,0.3333333333333333,0.5918367346938775,0.6061,0.5,0.2280474903021041,0.1880108991825613,0.3205417607223476,0.36065573770491804,0.10288878610982638,0.5,0.0,0.29292929292929293,0.6666666666666665,1.0,1.0,0.0
0.8997007710898838,0.0,0.5918367346938775,0.6212,0.56,0.333372516750911,0.2561307901907357,0.40180586907449206,0.46004098360655743,0.5517443968049601,0.25,0.6666666666666665,0.585858585858586,0.3333333333333333,1.0,0.0,0.0
0.89975831511106,0.3333333333333333,0.5714285714285714,0.5455,0.64,0.3860350299753144,0.2779291553133515,0.8893905191873589,0.910860655737705,0.20706508831360393,1.0,0.5555555555555556,0.16161616161616163,0.0,0.5,1.0,1.0
0.8998158591322362,0.3333333333333333,0.5510204081632654,0.5303,0.64,0.3860350299753144,0.18528610354223432,0.8126410835214446,0.8063524590163935,0.10451380642258029,0.5,0.3333333333333333,0.20202020202020202,0.6666666666666665,0.0,0.0,0.0
0.8998734031534124,0.3333333333333333,0.5510204081632654,0.5303,0.68,0.3860350299753144,0.11444141689373297,0.5316027088036117,0.5245901639344263,0.9404242553031913,0.25,0.4444444444444445,0.43434343434343436,0.7777777777777777,1.0,1.0,1.0
0.8999309471745885,0.3333333333333333,0.5510204081632654,0.5303,0.68,0.298224991183731,0.10626702997275204,0.3927765237020316,0.39549180327868855,0.9409867623345293,0.75,0.2222222222222222,0.585858585858586,0.1111111111111111,1.0,0.0,1.0
0.8999884911957647,0.3333333333333333,0.5306122448979592,0.5152,0.77,0.2280474903021041,0.10354223433242507,0.2765237020316027,0.2889344262295082,0.8389854873185915,0.75,0.3333333333333333,0.31313131313131315,0.2222222222222222,0.5,0.0,0.0
0.900046035216941,0.3333333333333333,0.5306122448979592,0.5152,0.83,0.2280474903021041,0.07356948228882834,0.22799097065462753,0.23360655737704922,0.43305541319266494,0.0,0.5555555555555556,0.7676767676767677,0.2222222222222222,0.0,0.0,1.0
0.9001035792381172,0.3333333333333333,0.5306122448979592,0.5152,0.83,0.0,0.01634877384196185,0.1252821670428894,0.11885245901639345,0.505331316641458,0.0,0.1111111111111111,0.9393939393939396,0.8888888888888888,1.0,1.0,0.0
0.9001611232592934,0.3333333333333333,0.5510204081632654,0.5303,0.83,0.1228400141060303,0.013623978201634877,0.05756207674943566,0.05635245901639344,0.6432205402567532,0.75,0.5555555555555556,0.6767676767676769,0.3333333333333333,0.0,1.0,1.0
0.9002186672804696,0.6666666666666667,0.5306122448979592,0.5152,0.88,0.0,0.010899182561307902,0.013544018058690745,0.015368852459016395,0.8784109801372518,0.25,0.6666666666666665,0.7171717171717172,0.3333333333333333,0.5,1.0,1.0
0.9002762113016458,0.6666666666666667,0.5306122448979592,0.5152,0.88,0.0,0.0027247956403269754,0.010158013544018058,0.009221311475409838,0.39896748709358865,0.0,1.0,0.1414141414141414,0.0,1.0,0.0,0.0
0.900333755322822,0.3333333333333333,0.5510204081632654,0.5303,0.83,0.0,0.0,0.00564334085778781,0.004098360655737705,0.48236852960662013,0.5,0.2222222222222222,0.8080808080808082,0.5555555555555556,0.0,0.0,0.0
0.9003912993439982,0.3333333333333333,0.5510204081632654,0.5303,0.83,0.0,0.0027247956403269754,0.00564334085778781,0.005122950819672131,0.5046063075788447,0.25,0.7777777777777777,0.5454545454545455,0.8888888888888888,0.0,0.0,1.0
0.9004488433651744,0.3333333333333333,0.5306122448979592,0.5152,0.88,0.0,0.0027247956403269754,0.03950338600451467,0.035860655737704916,0.7650095626195327,0.75,0.1111111111111111,0.8585858585858587,1.0,0.0,1.0,0.0
0.9005063873863506,0.6666666666666667,0.5306122448979592,0.5152,0.94,0.1930175149876572,0.013623978201634877,0.14221218961625282,0.13319672131147542,0.8598107476343454,0.75,0.4444444444444445,0.07070707070707072,0.1111111111111111,1.0,0.0,1.0
0.9005639314075268,0.6666666666666667,0.5306122448979592,0.5152,0.94,0.0,0.013623978201634877,0.16817155756207675,0.15676229508196723,0.5092563657045713,0.75,0.0,0.7373737373737375,0.0,1.0,1.0,0.0
0.900621475428703,0.3333333333333333,0.5306122448979592,0.5152,0.94,0.1228400141060303,0.05449591280653951,0.5045146726862302,0.4774590163934427,0.3773672170902136,0.25,0.8888888888888888,0.9090909090909092,0.4444444444444445,1.0,0.0,1.0
0.9006790194498792,0.3333333333333333,0.5306122448979592,0.5152,0.94,0.1228400141060303,0.07084468664850135,0.409706546275395,0.39754098360655743,0.13032662908286358,0.25,0.6666666666666665,0.6666666666666667,0.5555555555555556,0.0,1.0,1.0
0.9007365634710554,0.3333333333333333,0.5714285714285714,0.5455,0.88,0.2280474903021041,0.07084468664850135,0.22347629796839727,0.22848360655737707,0.3037037962974537,0.75,0.1111111111111111,0.19191919191919193,0.8888888888888888,0.0,1.0,0.0
0.9007941074922315,0.0,0.5918367346938775,0.5606,0.83,0.2280474903021041,0.11171662125340599,0.23814898419864558,0.257172131147541,0.10047625595319942,0.25,0.4444444444444445,0.5151515151515152,0.4444444444444445,0.0,0.0,1.0
0.9008516515134077,0.0,0.6326530612244898,0.6061,0.69,0.2631950158692841,0.11171662125340599,0.291196388261851,0.33913934426229514,0.010287628595357479,1.0,0.7777777777777777,0.5757575757575758,1.0,0.5,1.0,1.0
0.900909195534584,0.0,0.6122448979591837,0.5909,0.73,0.2631950158692841,0.23705722070844687,0.32505643340857787,0.3831967213114754,0.063238290478631,0.5,0.2222222222222222,0.9797979797979799,0.2222222222222222,0.5,0.0,0.0
0.9009667395557602,0.0,0.653061224489796,0.6212,0.61,0.298224991183731,0.23978201634877383,0.31264108352144465,0.3729508196721312,0.9242865535819197,1.0,0.2222222222222222,0.7575757575757577,0.6666666666666665,0.0,0.0,0.0
0.9010242835769364,0.0,0.6326530612244898,0.6061,0.65,0.3508875044081345,0.2534059945504087,0.34085778781038373,0.40368852459016397,0.504268803360042,0.25,0.4444444444444445,0.494949494949495,0.6666666666666665,0.0,1.0,1.0
0.9010818275981126,0.6666666666666667,0.6122448979591837,0.6061,0.69,0.4210650052897614,0.3569482288828338,0.4898419864559819,0.5778688524590164,0.7779097238715483,0.0,0.6666666666666665,0.24242424242424243,0.8888888888888888,0.5,1.0,1.0
0.9011393716192888,0.6666666666666667,0.6122448979591837,0.6061,0.69,0.4210650052897614,0.1307901907356948,0.42550790067720085,0.43442622950819676,0.11277640970512132,0.25,0.2222222222222222,0.6565656565656567,0.0,1.0,0.0,1.0
0.901196915640465,0.0,0.5510204081632654,0.5303,0.83,0.1228400141060303,0.05722070844686648,0.23927765237020315,0.2377049180327869,0.7363592044900561,0.75,0.7777777777777777,0.07070707070707072,0.8888888888888888,0.0,1.0,0.0
0.9012544596616412,0.0,0.5306122448979592,0.5152,0.88,0.1930175149876572,0.051771117166212535,0.2404063205417607,0.23668032786885249,0.7254840685508569,0.25,0.3333333333333333,1.0,0.5555555555555556,0.0,1.0,0.0
0.9013120036828174,0.0,0.5102040816326531,0.5,0.77,0.2280474903021041,0.03542234332425068,0.2404063205417607,0.23360655737704922,0.5570069625870323,0.0,0.3333333333333333,0.8383838383838385,0.8888888888888888,0.5,0.0,1.0
0.9013695477039936,0.0,0.4897959183673469,0.4848,0.77,0.0,0.04632152588555858,0.21331828442437922,0.2100409836065574,0.3881298516231453,0.5,0.6666666666666665,0.08080808080808081,0.4444444444444445,1.0,0.0,1.0
0.9014270917251698,0.0,0.4897959183673469,0.4848,0.77,0.1053250264488068,0.03814713896457766,0.1986455981941309,0.1936475409836066,0.6417205215065188,0.25,0.5555555555555556,0.7676767676767677,0.3333333333333333,0.5,1.0,1.0
0.901484635746346,0.0,0.4489795918367347,0.4545,0.88,0.1228400141060303,0.03542234332425068,0.13318284424379231,0.13319672131147542,0.423180289753622,0.0,0.3333333333333333,0.11111111111111112,0.0,0.0,1.0,1.0
0.9015421797675222,0.0,0.4489795918367347,0.4545,0.82,0.1578699894204772,0.03542234332425068,0.12415349887133181,0.12500000000000003,0.48065600820010246,0.75,0.8888888888888888,0.585858585858586,0.7777777777777777,1.0,1.0,0.0
0.9015997237886983,0.0,0.4489795918367347,0.4545,0.72,0.1578699894204772,0.005449591280653951,0.10496613995485327,0.09631147540983608,0.9965374567182089,0.75,0.7777777777777777,0.585858585858586,0.8888888888888888,0.5,0.0,0.0
0.9016572678098745,0.0,0.4285714285714285,0.4394,0.77,0.1228400141060303,0.024523160762942777,0.07787810383747178,0.07889344262295082,0.9119363992049901,1.0,0.1111111111111111,0.35353535353535354,0.3333333333333333,0.5,0.0,1.0
0.9017148118310507,0.0,0.4081632653061224,0.4242,0.77,0.1578699894204772,0.005449591280653951,0.030474040632054174,0.028688524590163935,0.6792709908873861,0.0,0.6666666666666665,0.5656565656565657,0.6666666666666665,0.0,0.0,0.0
0.901772355852227,0.0,0.4285714285714285,0.4394,0.72,0.0,0.024523160762942777,0.010158013544018058,0.017418032786885244,0.6762209527619095,1.0,0.8888888888888888,0.9696969696969698,0.3333333333333333,0.0,1.0,0.0
0.9018298998734032,0.0,0.3877551020408163,0.4091,0.82,0.0,0.01634877384196185,0.007900677200902933,0.012295081967213116,0.5246190577382217,0.5,0.4444444444444445,0.050505050505050504,0.6666666666666665,0.5,0.0,1.0
0.9018874438945794,0.0,0.4081632653061224,0.4242,0.71,0.0,0.013623978201634877,0.02934537246049661,0.030737704918032786,0.7689721121514018,0.5,0.7777777777777777,0.20202020202020202,0.8888888888888888,0.5,1.0,1.0
0.9019449879157556,0.0,0.3877551020408163,0.4091,0.82,0.0,0.01634877384196185,0.06659142212189616,0.06557377049180328,0.5405692571157139,0.0,0.4444444444444445,0.7979797979797981,0.5555555555555556,1.0,0.0,1.0
0.9020025319369318,0.0,0.4489795918367347,0.4545,0.67,0.1578699894204772,0.07901907356948229,0.18510158013544017,0.06557377049180328,0.30084126051575644,0.5,0.3333333333333333,0.36363636363636365,0.0,1.0,0.0,0.0
0.902060075958108,0.0,0.4897959183673469,0.4848,0.59,0.1578699894204772,0.2888283378746594,0.2900677200902934,0.37090163934426235,0.627020337754222,0.25,0.7777777777777777,0.7070707070707072,0.5555555555555556,0.0,1.0,1.0
0.9021176199792842,0.0,0.5102040816326531,0.5,0.52,0.1578699894204772,0.30245231607629425,0.35214446952595935,0.4323770491803279,0.13708921361517018,0.25,1.0,0.030303030303030304,0.6666666666666665,0.0,0.0,1.0
0.9021751640004604,0.0,0.5306122448979592,0.5152,0.52,0.2631950158692841,0.555858310626703,0.4604966139954853,0.6260245901639345,0.29600370004625054,0.5,0.6666666666666665,0.16161616161616163,0.1111111111111111,1.0,1.0,1.0
0.9022327080216366,0.0,0.5510204081632654,0.5303,0.46,0.1228400141060303,0.7275204359673024,0.492099322799097,0.7192622950819673,0.44741809272615907,1.0,1.0,0.9797979797979799,0.3333333333333333,0.0,0.0,1.0
0.9022902520428128,0.0,0.5510204081632654,0.5303,0.43,0.1930175149876572,0.7438692098092643,0.49774266365688485,0.7305327868852459,0.8241103013787673,0.0,0.1111111111111111,0.5151515151515152,0.0,0.0,0.0,0.0
0.902347796063989,0.0,0.5510204081632654,0.5303,0.4,0.0,0.9128065395095367,0.4243792325056433,0.7274590163934427,0.8006225077813472,0.75,1.0,0.8282828282828284,0.8888888888888888,0.0,1.0,0.0
0.9024053400851652,0.0,0.5510204081632654,0.5303,0.43,0.0,0.8392370572207084,0.45485327313769747,0.7274590163934427,0.4910311378892236,1.0,0.8888888888888888,0.595959595959596,0.2222222222222222,0.0,1.0,0.0
0.9024628841063413,0.0,0.5306122448979592,0.5152,0.42,0.333372516750911,0.885558583106267,0.45485327313769747,0.7069672131147542,0.869273365917074,0.5,0.7777777777777777,0.35353535353535354,0.1111111111111111,0.5,0.0,0.0
0.9025204281275175,0.0,0.5306122448979592,0.5152,0.37,0.2631950158692841,0.9455040871934605,0.43340857787810383,0.7479508196721312,0.9464118301478769,0.0,0.4444444444444445,0.2828282828282828,0.7777777777777777,1.0,0.0,1.0
0.9025779721486937,0.0,0.5102040816326531,0.5,0.39,0.2631950158692841,0.44959128065395093,0.40180586907449206,0.5327868852459017,0.7294966187077339,0.5,0.3333333333333333,0.19191919191919193,0.8888888888888888,1.0,1.0,1.0
0.90263551616987,0.0,0.4897959183673469,0.4848,0.45,0.1578699894204772,0.2098092643051771,0.30248306997742663,0.3524590163934427,0.2970537131714146,0.25,0.3333333333333333,0.43434343434343436,0.6666666666666665,1.0,0.0,0.0
0.9026930601910462,0.0,0.4897959183673469,0.4848,0.39,0.2631950158692841,0.1662125340599455,0.22347629796839727,0.264344262295082,0.9931499143739296,0.0,0.0,0.7575757575757577,0.5555555555555556,1.0,0.0,1.0
0.9027506042122224,0.0,0.4897959183673469,0.4545,0.47,0.2631950158692841,0.19618528610354222,0.25282167042889386,0.30225409836065575,0.991699896248703,1.0,0.4444444444444445,0.6666666666666667,0.3333333333333333,0.5,0.0,1.0
0.9028081482333986,0.0,0.4285714285714285,0.4394,0.51,0.1228400141060303,0.12806539509536785,0.1749435665914221,0.2059426229508197,0.9301741271765896,1.0,0.4444444444444445,0.5454545454545455,0.8888888888888888,0.5,0.0,0.0
0.9028656922545748,0.0,0.4081632653061224,0.4242,0.58,0.0,0.07356948228882834,0.15349887133182843,0.16598360655737707,0.9933999174989688,1.0,0.3333333333333333,0.9090909090909092,0.2222222222222222,0.0,0.0,0.0
0.902923236275751,0.0,0.4285714285714285,0.4394,0.54,0.1930175149876572,0.09536784741144413,0.1343115124153499,0.15676229508196723,0.304966312078901,0.0,0.1111111111111111,0.5050505050505052,1.0,0.5,0.0,0.0
0.9029807802969272,0.0,0.4081632653061224,0.4242,0.58,0.2631950158692841,0.05449591280653951,0.10948081264108352,0.11885245901639345,0.9668495856198202,0.75,0.5555555555555556,0.3434343434343435,0.0,0.5,1.0,1.0
0.9030383243181034,0.0,0.3877551020408163,0.4091,0.62,0.1930175149876572,0.11989100817438691,0.09932279909706546,0.13422131147540986,0.5595944949311866,0.25,0.8888888888888888,0.787878787878788,0.3333333333333333,0.0,1.0,0.0
0.9030958683392796,0.0,0.3673469387755101,0.3939,0.66,0.1930175149876572,0.0326975476839237,0.0327313769751693,0.04098360655737705,0.6475080938511731,0.5,0.4444444444444445,0.6969696969696971,0.4444444444444445,0.0,0.0,0.0
0.9031534123604558,0.0,0.3469387755102041,0.3485,0.71,0.1930175149876572,0.021798365122615803,0.014672686230248306,0.020491803278688523,0.33770422130276634,0.25,0.7777777777777777,0.3434343434343435,0.1111111111111111,1.0,1.0,0.0
0.903210956381632,0.0,0.3673469387755101,0.3939,0.66,0.1053250264488068,0.01634877384196185,0.004514672686230248,0.009221311475409838,0.8492606157576971,0.0,0.3333333333333333,0.6666666666666667,0.7777777777777777,1.0,1.0,1.0
0.9032685004028081,0.0,0.3877551020408163,0.4091,0.62,0.0,0.021798365122615803,0.020316027088036117,0.025614754098360656,0.14255178189727374,0.0,0.8888888888888888,0.5353535353535355,0.6666666666666665,0.0,0.0,0.0
0.9033260444239843,0.0,0.3877551020408163,0.4091,0.62,0.0,0.03542234332425068,0.04853273137697516,0.05635245901639344,0.8447855598194977,1.0,0.0,0.18181818181818182,0.4444444444444445,0.5,0.0,1.0
0.9033835884451605,0.0,0.4081632653061224,0.4242,0.67,0.0,0.10626702997275204,0.11738148984198644,0.14549180327868855,0.5369442118026475,0.0,0.7777777777777777,0.9494949494949496,0.0,1.0,0.0,1.0
0.9034411324663367,0.0,0.4489795918367347,0.4545,0.55,0.1930175149876572,0.2098092643051771,0.21670428893905191,0.27459016393442626,0.8291603645045563,0.75,0.4444444444444445,0.5050505050505052,0.7777777777777777,0.0,1.0,0.0
0.903498676487513,0.0,0.4897959183673469,0.4848,0.48,0.3508875044081345,0.4550408719346049,0.3115124153498871,0.4528688524590164,0.4065050813135165,0.0,0.4444444444444445,0.20202020202020202,1.0,0.0,1.0,0.0
0.9035562205086892,0.0,0.5102040816326531,0.5,0.44,0.3860350299753144,0.5204359673024523,0.40180586907449206,0.5594262295081968,0.6891211140139252,0.0,0.4444444444444445,0.36363636363636365,0.1111111111111111,1.0,0.0,1.0
0.9036137645298654,0.0,0.5306122448979592,0.5152,0.44,0.3860350299753144,0.6430517711171662,0.4954853273137697,0.6905737704918034,0.41934274178427233,0.0,0.6666666666666665,0.4646464646464647,0.2222222222222222,0.0,0.0,0.0
0.9036713085510416,0.0,0.5510204081632654,0.5303,0.37,0.298224991183731,0.662125340599455,0.43227990970654623,0.6403688524590164,0.9597119963999551,0.0,0.8888888888888888,0.37373737373737376,1.0,0.0,0.0,1.0
0.9037288525722178,0.0,0.5510204081632654,0.5303,0.35,0.2280474903021041,0.6403269754768393,0.4571106094808126,0.6547131147540984,0.012962662033275452,1.0,0.6666666666666665,0.2828282828282828,0.1111111111111111,0.5,1.0,1.0
0.903786396593394,0.0,0.5510204081632654,0.5303,0.35,0.3860350299753144,0.6539509536784741,0.43227990970654623,0.6372950819672132,0.9587994849935625,0.0,0.3333333333333333,0.21212121212121213,0.6666666666666665,0.0,1.0,1.0
0.9038439406145702,0.0,0.5306122448979592,0.5152,0.37,0.2631950158692841,0.49591280653950953,0.46162528216704285,0.6045081967213115,0.7304591307391343,0.75,0.2222222222222222,0.30303030303030304,0.4444444444444445,0.5,0.0,0.0
0.9039014846357464,0.0,0.5102040816326531,0.5,0.39,0.2631950158692841,0.41689373297002724,0.38148984198645597,0.5020491803278689,0.3383917298966237,0.5,0.4444444444444445,0.7272727272727274,0.6666666666666665,1.0,1.0,0.0
0.9039590286569226,0.0,0.5102040816326531,0.5,0.39,0.2280474903021041,0.19346049046321526,0.3860045146726862,0.42213114754098363,0.6407705096313704,0.5,0.0,0.4545454545454546,0.5555555555555556,0.0,0.0,0.0
0.9040165726780988,0.0,0.4897959183673469,0.4848,0.42,0.1930175149876572,0.13623978201634876,0.2437923250564334,0.27151639344262296,0.22096526206577582,0.5,1.0,0.9191919191919193,0.0,0.5,0.0,0.0
